FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1108269,10356,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108271,9980,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108273,10582,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108275,12027,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108277,10684,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108279,10685,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108281,6123,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108283,12169,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108285,11223,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108287,9462,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108289,10728,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108291,9594,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108293,10729,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108295,11138,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108297,10583,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108299,10799,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108301,9685,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108303,7478,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108305,7479,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108307,11850,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108309,6124,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108311,5287,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108313,12028,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108315,9981,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108317,11851,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108319,7480,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108321,9595,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108323,10730,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108325,11209,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108327,10731,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108329,10732,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108331,12170,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108333,10357,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108335,11801,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108337,9463,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108339,9982,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108341,10358,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108343,12171,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108345,12029,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108347,12172,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108349,11802,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108351,7481,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108353,5288,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108355,11210,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108357,12173,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108359,9686,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108361,6125,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108363,5289,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108365,11224,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108367,10800,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108369,9464,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108371,12174,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108373,11264,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108375,8457,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108377,6528,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108379,9983,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108381,5572,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108383,12857,null,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108385,11265,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108387,11266,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108389,7482,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108391,11852,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108393,11267,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108395,10733,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108397,9465,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108399,9596,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108401,6126,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108403,10734,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108405,11752,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108407,9314,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108409,10359,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108411,5573,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108413,12175,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108415,12858,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108417,6529,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108419,7483,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108421,11853,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108423,9597,Marquis Alliance Energy Group Inc.,Marquis Alliance Energy Group Inc.,Marquis Alliance Energy Group Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108425,11803,Marquis Alliance Energy Group Inc.,Marquis Alliance Energy Group Inc.,Marquis Alliance Energy Group Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108427,9466,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108429,9098,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108431,12176,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108433,10584,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108435,11139,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108437,9598,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108439,12859,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108441,11211,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108443,9467,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108445,6127,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108447,9099,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108449,10360,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108451,9687,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108453,12177,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108455,9599,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108457,7484,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108459,11804,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108461,11805,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108463,10834,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108465,11140,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108467,9468,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108469,10835,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108471,12860,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108473,12861,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108475,10585,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108477,6128,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108479,11806,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108481,10836,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108483,7485,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108485,5574,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108487,10586,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108489,9100,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108491,6129,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108493,9600,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108495,9101,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108497,12830,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108499,9688,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108501,12030,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108503,9984,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108505,9689,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108507,6576,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108509,10587,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108511,11854,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108513,11753,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108515,9102,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108517,12831,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108519,6530,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108521,6531,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108523,9103,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108525,11754,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108527,12832,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108529,7486,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108531,11212,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108533,10588,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108535,11141,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108537,10837,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108539,9469,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108541,10735,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108543,11855,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108545,12862,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108547,10838,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108549,11213,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108551,12031,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108553,11755,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108555,5575,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108557,11225,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108559,5576,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108561,10589,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108563,10839,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108565,7487,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108567,7488,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108569,10736,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108571,12032,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108573,11756,null,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108575,10737,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108577,10840,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108579,9911,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108581,7489,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108583,11142,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108585,12178,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108587,11214,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108589,10590,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108591,11807,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108593,5577,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108595,12863,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108597,9470,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108599,6532,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108601,11268,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108603,11808,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108605,11143,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108607,12179,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108609,9985,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108611,11226,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108613,9104,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108615,11227,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108617,10841,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108619,12833,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108621,11809,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108623,6533,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108625,11757,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108627,12864,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108629,12033,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108631,11269,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108633,11810,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108635,5578,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108637,12865,Baseline Water Resource Inc.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108639,9986,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108641,12834,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108643,11228,M & M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-20T10:38:47.710Z,CONVERSION
1108645,11811,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108647,7490,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108649,12835,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108651,6534,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
1108653,11270,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20T10:38:47.710Z,CONVERSION
